Organisation,File Type,Query Type,Query,Answer Correctness,Groundedness,Hallucination Rate,Pipeline Passed,Attempts,Pass
ZX Bank,PDF,Descriptive,How is ZX Bank's branch network distributed in Kolkata?,1.0,0.8481,0.0,✅,1,✅
ZX Bank,PDF,Comparative,How does the branch coverage in North Kolkata differ from Central Kolkata?,1.0,0.4932,0.0,✅,1,❌
ZX Bank,PDF,Procedural,"How can I contact the ZX Bank branch located in Salt Lake, East Kolkata?",0.0,0.5305,1.0,✅,1,❌
ZX Bank,PDF,Boolean,Does ZX Bank have a branch in Howrah?,0.0,0.5755,1.0,✅,1,❌
ZX Bank,PDF,Analytical,Why might ZX Bank have chosen to expand across all major regions in Kolkata?,1.0,0.8068,0.0,✅,1,✅
ZX Bank,PDF,Open-Ended,What can ASK Zia assist me with on the website?,1.0,0.787,0.0,✅,1,✅
ZX Bank,PDF,Procedural,How do I start using ASK Zia on WhatsApp?,1.0,0.9283,0.0,✅,1,✅
ZX Bank,PDF,Descriptive,What makes ASK Zia a secure banking assistant?,1.0,0.8199,0.0,✅,1,✅
ZX Bank,PDF,Comparative,How is ASK Zia different on the website versus WhatsApp?,1.0,0.7208,0.0,✅,1,✅
ZX Bank,PDF,Analytical,Why might customers prefer ASK Zia for banking assistance?,0.0,0.6063,1.0,✅,1,❌
ZX Bank,PDF,Descriptive,What is the branch network of ZX Bank in Patna?,1.0,0.925,0.0,✅,1,✅
ZX Bank,PDF,Procedural,How can I find the IFSC code for the Central Patna branch of ZX Bank?,1.0,0.7561,0.0,✅,1,✅
ZX Bank,PDF,Comparative,How does the number of branches of ZX Bank differ between North and South Patna?,1.0,0.6948,0.0,✅,1,✅
ZX Bank,PDF,Analytical,Why might ZX Bank have chosen to distribute its branches evenly across Patna?,1.0,0.6685,0.0,✅,1,✅
ZX Bank,PDF,Descriptive,What is the branch network of ZX Bank in Delhi?,1.0,0.9944,0.0,✅,1,✅
ZX Bank,PDF,Analytical,Why are ZX Bank branches strategically distributed across different areas of Delhi?,1.0,0.8469,0.0,✅,1,✅
ZX Bank,PDF,Procedural,"How can I contact the branch in Connaught Place, Delhi?",1.0,0.5763,0.0,✅,1,❌
ZX Bank,PDF,Boolean,Does ZX Bank provide digital banking services at all branches?,1.0,0.8437,0.0,✅,1,✅
ZX Bank,PDF,Descriptive,What is the branch network of ZX Bank in Nepal?,1.0,0.9472,0.0,✅,1,✅
ZX Bank,PDF,Procedural,How can I contact the ZX Bank branch in Biratnagar?,1.0,0.744,0.0,✅,1,✅
ZX Bank,PDF,Boolean,Is there a ZX Bank branch in Bagmati Province?,0.0,0.5803,1.0,✅,1,❌
ZX Bank,PDF,Comparative,How does the branch network of ZX Bank in Lumbini Province compare to that in Gandaki Province?,0.0,0.533,1.0,✅,1,❌
ZX Bank,PDF,Procedural,How do I close my ZX Bank Credit Card?,1.0,1.0,0.0,✅,1,✅
ZX Bank,PDF,Procedural,How can I redeem my unused rewards before closing my ZX Bank Credit Card?,1.0,0.8876,0.0,✅,1,✅
ZX Bank,PDF,Procedural,What should I do if I see continuing charges after closing my ZX Bank Credit Card?,1.0,0.8928,0.0,✅,1,✅
ZX Bank,PDF,Descriptive,What are the methods to request a ZX Bank Credit Card closure?,1.0,0.8602,0.0,✅,1,✅
ZX Bank,PDF,Boolean,Can I re-activate my ZX Bank Credit Card after closing it?,1.0,0.8792,0.0,✅,1,✅
ZX Bank,PDF,Open-Ended,What types of credit cards does ZX Bank offer?,1.0,0.8798,0.0,✅,1,✅
ZX Bank,PDF,Comparative,How does the ZX Platinum Credit Card differ from the ZX Gold Credit Card?,1.0,0.5374,0.0,✅,1,❌
ZX Bank,PDF,Procedural,How can I apply for a ZX Bank credit card?,1.0,0.7988,0.0,✅,1,✅
ZX Bank,PDF,Boolean,Is there an annual fee for the ZX Student Credit Card?,1.0,0.7047,0.0,✅,1,✅
ZX Bank,PDF,Procedural,How can I find the latest locations of ZX Bank ATMs?,1.0,0.7316,0.0,✅,1,✅
ZX Bank,PDF,Descriptive,Where are ZX Bank ATMs located in Mumbai?,1.0,0.9385,0.0,✅,1,✅
ZX Bank,PDF,Boolean,Are there ZX Bank ATMs available in Hyderabad?,0.0,0.7904,1.0,✅,1,❌
ZX Bank,PDF,Comparative,How do the ATM locations of ZX Bank in Bangalore compare to those in Delhi?,1.0,0.6875,0.0,✅,1,✅
ZX Bank,PDF,Descriptive,What is the branch network overview of ZX Bank Ltd. in Kanpur?,1.0,0.9759,0.0,✅,1,✅
ZX Bank,PDF,Comparative,How do the branch distributions of ZX Bank Ltd. differ across different regions in Kanpur?,1.0,0.653,0.0,✅,1,✅
ZX Bank,PDF,Procedural,How can I contact the branch located in North Kanpur on GT Road?,1.0,0.7465,0.0,✅,1,✅
ZX Bank,PDF,Boolean,"Does ZX Bank Ltd. have a branch in Naubasta, West Kanpur?",1.0,0.7753,0.0,✅,1,✅
ZX Bank,PDF,Analytical,Why might ZX Bank Ltd. choose to have a presence in multiple regions of Kanpur?,1.0,0.6278,0.0,✅,1,✅
ZX Bank,PDF,Open-Ended,What are the features of the ZX Bank Gold Loan?,1.0,0.9836,0.0,✅,1,✅
ZX Bank,PDF,Procedural,How can I apply for a ZX Bank Gold Loan?,1.0,0.8379,0.0,✅,1,✅
ZX Bank,PDF,Analytical,What factors influence the interest rate of the ZX Bank Gold Loan?,1.0,0.6255,0.0,✅,1,✅
ZX Bank,PDF,Boolean,Is it possible to track a ZX Bank Gold Loan digitally?,1.0,0.478,0.0,✅,1,❌
ZX Bank,PDF,Descriptive,How many branches does ZX Bank have in North Chennai?,0.5,0.7433,0.5,✅,1,❌
ZX Bank,PDF,Comparative,How do the number of branches in East Chennai compare to West Chennai?,1.0,0.5414,0.0,✅,1,❌
ZX Bank,PDF,Boolean,Is there a ZX Bank branch on GST Road in South Chennai?,0.0,0.8165,1.0,✅,1,❌
ZX Bank,PDF,Procedural,How do I contact the ZX Bank branch at Teynampet in Central Chennai?,0.0,0.626,1.0,✅,1,❌
ZX Bank,PDF,Descriptive,What are the features of the ZX Bank Current Account?,1.0,0.9654,0.0,✅,1,✅
ZX Bank,PDF,Procedural,How do I apply for a ZX Bank Current Account online?,1.0,0.8608,0.0,✅,1,✅
ZX Bank,PDF,Analytical,Why might businesses choose ZX Bank for their current account needs?,1.0,0.717,0.0,✅,1,✅
ZX Bank,PDF,Boolean,Does ZX Bank offer a no-initial deposit option for current accounts?,1.0,0.8343,0.0,✅,1,✅
ZX Bank,PDF,Open-Ended,What benefits come with the ZX Current Account Welcome Kit?,1.0,0.8096,0.0,✅,1,✅
ZX Bank,PDF,Descriptive,What is the branch network of ZX Bank in Mumbai?,1.0,1.0,0.0,✅,1,✅
ZX Bank,PDF,Analytical,Why does ZX Bank have a strong presence in Mumbai?,1.0,0.8356,0.0,✅,1,✅
ZX Bank,PDF,Procedural,How can I find the IFSC code for the South Mumbai branch of ZX Bank at Nariman Point?,1.0,0.8328,0.0,✅,1,✅
ZX Bank,PDF,Boolean,Does ZX Bank offer digital banking services in Mumbai?,1.0,0.9248,0.0,✅,1,✅
ZX Bank,PDF,Comparative,How does the distribution of ZX Bank branches in North Mumbai compare to those in South Mumbai?,1.0,0.6466,0.0,✅,1,✅
ZX Bank,PDF,Procedural,How can I find the nearest ZX Bank ATM?,0.5,0.7908,0.5,✅,1,❌
ZX Bank,PDF,Descriptive,Where can I find ZX Bank ATMs in Mumbai?,1.0,0.8344,0.0,✅,1,✅
ZX Bank,PDF,Open-Ended,What services do ZX Bank ATMs offer?,0.0,0.8589,1.0,✅,1,❌
ZX Bank,PDF,Comparative,How is ZX Bank's ATM coverage in Delhi different from Bangalore?,1.0,0.5266,0.0,✅,1,❌
ZX Bank,PDF,Comparative,How is ZX Bank's ATM network distributed in Kathmandu compared to Pokhara?,1.0,0.519,0.0,✅,1,❌
ZX Bank,PDF,Procedural,How can I find the nearest ZX Bank ATM location in Nepal?,1.0,0.7864,0.0,✅,1,✅
ZX Bank,PDF,Descriptive,Where are ZX Bank's main ATM locations in Biratnagar?,1.0,0.6587,0.0,✅,1,✅
ZX Bank,PDF,Open-Ended,What services does ZX Bank offer to ensure convenient banking for customers in Nepal?,1.0,0.8982,0.0,✅,1,✅
ZX Bank,PDF,Descriptive,What are the locations of ZX Bank ATMs in Mumbai?,1.0,0.9112,0.0,✅,1,✅
ZX Bank,PDF,Comparative,How many ATMs are located in Delhi compared to Chennai?,0.0,0.345,1.0,❌,2,❌
ZX Bank,PDF,Procedural,How do I find an ATM near a park in Ahmedabad?,0.0,0.1796,1.0,❌,2,❌
ZX Bank,PDF,Temporal,When were the ATMs installed in major parks of Surat?,0.0,0.1713,1.0,❌,2,❌
ZX Bank,PDF,Open-Ended,What is ZX Bank NetBanking?,1.0,1.0,0.0,✅,1,✅
ZX Bank,PDF,Procedural,How can I activate ZX Bank NetBanking online?,1.0,0.9326,0.0,✅,1,✅
ZX Bank,PDF,Comparative,What are the different ways to activate ZX Bank NetBanking?,1.0,0.8593,0.0,✅,1,✅
ZX Bank,PDF,Analytical,Why might ZX Bank offer higher transaction limits to corporate customers?,1.0,0.6848,0.0,✅,1,✅
ZX Bank,PDF,Descriptive,What are the daily transaction limits for ZX Bank NetBanking?,1.0,0.8698,0.0,✅,1,✅
ZX Bank,PDF,Open-Ended,What benefits does the ZX Bank Salary Saving Account offer?,1.0,0.8271,0.0,✅,1,✅
ZX Bank,PDF,Procedural,How can I apply for a ZX Bank Salary Saving Account online?,1.0,0.8008,0.0,✅,1,✅
ZX Bank,PDF,Descriptive,What is included in the ZX Bank Salary Saving Account Welcome Kit?,1.0,0.8415,0.0,✅,1,✅
ZX Bank,PDF,Boolean,Does ZX Bank Salary Saving Account require maintaining a minimum balance?,1.0,0.872,0.0,✅,1,✅
ZX Bank,PDF,Descriptive,How are ZX Bank branches distributed in Nagpur?,1.0,0.8779,0.0,✅,1,✅
ZX Bank,PDF,Boolean,Does ZX Bank have a branch in East Nagpur?,0.0,0.9581,1.0,✅,1,❌
ZX Bank,PDF,Procedural,How can I contact the South Nagpur ZX Bank branch at Hanuman Nagar?,1.0,0.6799,0.0,✅,1,✅
ZX Bank,PDF,Analytical,Why might ZX Bank have chosen to establish branches in all cardinal regions of Nagpur?,1.0,0.8115,0.0,✅,1,✅
ZX Bank,PDF,Descriptive,Where are ZX Bank ATMs located in Mumbai?,1.0,0.9385,0.0,✅,1,✅
ZX Bank,PDF,Analytical,Why are ZX Bank ATMs located mainly in tech parks?,1.0,0.731,0.0,✅,1,✅
ZX Bank,PDF,Procedural,How can one find the nearest ZX Bank ATM in Hyderabad?,1.0,0.5915,0.0,✅,1,❌
ZX Bank,PDF,Open-Ended,What are the names of tech parks in Chennai with ZX Bank ATMs?,1.0,0.6603,0.0,✅,1,✅
ZX Bank,PDF,Boolean,Does ZX Bank have ATMs in Coimbatore?,0.5,0.8301,0.5,✅,1,❌
ZX Bank,PDF,Procedural,How can I find the nearest ZX Bank ATM to my location?,1.0,0.7623,0.0,✅,1,✅
ZX Bank,PDF,Descriptive,Where are the ZX Bank ATMs located in Colombo?,1.0,0.8942,0.0,✅,1,✅
ZX Bank,PDF,Boolean,Does ZX Bank have an ATM in Galle?,0.0,0.5503,1.0,✅,1,❌
ZX Bank,PDF,Comparative,How does the number of ZX Bank ATMs in Colombo compare to those in Kandy?,1.0,0.5644,0.0,✅,1,❌
ZX Bank,PDF,Comparative,“How is ZX Bank's house loan different from other banks?”,1.0,0.6009,0.0,✅,1,✅
ZX Bank,PDF,Procedural,How do I apply for a house loan at ZX Bank?,1.0,0.752,0.0,✅,1,✅
ZX Bank,PDF,Descriptive,What are the key features of the ZX Bank house loan?,1.0,0.8533,0.0,✅,1,✅
ZX Bank,PDF,Open-Ended,What special benefits does ZX Bank offer for its house loan?,0.0,0.7506,1.0,✅,1,❌
ZX Bank,PDF,Boolean,Does ZX Bank offer loans to NRIs?,1.0,0.7978,0.0,✅,1,✅
ZX Bank,PDF,Descriptive,What is the branch network of ZX Bank in Hyderabad?,1.0,0.9743,0.0,✅,1,✅
ZX Bank,PDF,Procedural,How can I contact the North Hyderabad branch of ZX Bank located in Jeedimetla Industrial Area?,1.0,0.7316,0.0,✅,1,✅
ZX Bank,PDF,Comparative,How does the distribution of ZX Bank branches in North Hyderabad compare to Central Hyderabad?,1.0,0.6957,0.0,✅,1,✅
ZX Bank,PDF,Boolean,Is there a ZX Bank branch in the Gachibowli area of Hyderabad?,1.0,0.768,0.0,✅,1,✅
ZX Bank,PDF,Analytical,Why might ZX Bank have chosen to distribute its branches across different areas of Hyderabad?,1.0,0.7212,0.0,✅,1,✅
ZX Bank,PDF,Descriptive,What is the main purpose of ZX Bank's Agriculture Loan?,1.0,0.805,0.0,✅,1,✅
ZX Bank,PDF,Open-Ended,What are the key features of ZX Bank Agriculture Loan?,1.0,0.9604,0.0,✅,1,✅
ZX Bank,PDF,Procedural,How can one apply for the ZX Bank Agriculture Loan online?,1.0,0.7759,0.0,✅,1,✅
ZX Bank,PDF,Analytical,Why might women-led agri ventures choose ZX Bank for loans?,1.0,0.7425,0.0,✅,1,✅
ZX Bank,PDF,Boolean,Can individual farmers apply for the ZX Bank Agriculture Loan?,1.0,0.8715,0.0,✅,1,✅
ZX Bank,PDF,Descriptive,Where can I find ZX Bank ATMs located at petrol pumps in Mumbai?,1.0,0.789,0.0,✅,1,✅
ZX Bank,PDF,Boolean,Does Delhi have ZX Bank ATMs at major petrol pumps?,1.0,0.7727,0.0,✅,1,✅
ZX Bank,PDF,Open-Ended,What are the available ZX Bank ATM locations in Bangalore?,0.0,0.8266,1.0,✅,1,❌
ZX Bank,PDF,Procedural,How can I use the website to find the nearest ZX Bank ATM?,1.0,0.6317,0.0,✅,1,✅
ZX Bank,PDF,Descriptive,What is the branch network of ZX Bank in Ludhiana?,1.0,0.9963,0.0,✅,1,✅
ZX Bank,PDF,Analytical,Why does ZX Bank focus on Ludhiana for its branch network?,1.0,0.8523,0.0,✅,1,✅
ZX Bank,PDF,Procedural,How can I find the IFSC code for ZX Bank's North Ludhiana branches?,1.0,0.7869,0.0,✅,1,✅
ZX Bank,PDF,Boolean,Does ZX Bank have a branch in South Ludhiana?,0.0,0.9451,1.0,✅,1,❌
ZX Bank,PDF,Comparative,How does ZX Bank's branch presence compare between West and East Ludhiana?,0.0,0.7007,1.0,✅,1,❌
ZX Bank,PDF,Procedural,How do I apply for a car loan at ZX Bank?,1.0,0.91,0.0,✅,1,✅
ZX Bank,PDF,Descriptive,What are the main features and benefits of ZX Bank's car loan?,1.0,0.7483,0.0,✅,1,✅
ZX Bank,PDF,Open-Ended,What are the eligibility criteria for ZX Bank’s car loan?,1.0,0.733,0.0,✅,1,✅
ZX Bank,PDF,Procedural,What documents are required to apply for a car loan at ZX Bank?,1.0,0.7256,0.0,✅,1,✅
ZX Bank,PDF,Procedural,How can I apply for a bike loan at ZX Bank?,1.0,0.8515,0.0,✅,1,✅
ZX Bank,PDF,Descriptive,What are the key features of the ZX Bank Bike Loan?,1.0,0.7716,0.0,✅,1,✅
ZX Bank,PDF,Comparative,How does ZX Bank's bike loan compare in interest rates to other typical loans?,1.0,0.6352,0.0,✅,1,✅
ZX Bank,PDF,Boolean,Does ZX Bank Bike Loan have any prepayment charges?,1.0,0.7187,0.0,✅,1,✅
ZX Bank,PDF,Descriptive,What is the branch network of ZX Bank in Bhutan?,1.0,1.0,0.0,✅,1,✅
ZX Bank,PDF,Boolean,Does ZX Bank have a branch in Thimphu?,1.0,0.8693,0.0,✅,1,✅
ZX Bank,PDF,Procedural,How can I find the contact number for the Paro Town branch of ZX Bank?,0.0,0.5813,1.0,✅,1,❌
ZX Bank,PDF,Open-Ended,What services does ZX Bank offer in Bhutan?,1.0,0.9352,0.0,✅,1,✅
ZX Bank,PDF,Analytical,Why might ZX Bank consider Phuentsholing an important location for establishing branches?,0.0,0.3934,1.0,❌,2,❌
ZX Bank,PDF,Descriptive,What is the purpose of ZX Bank's ATM locations at restaurants?,1.0,0.7248,0.0,✅,1,✅
ZX Bank,PDF,Open-Ended,Which cities are covered by ZX Bank's ATM locations?,0.5,0.8996,0.5,✅,1,❌
ZX Bank,PDF,Boolean,Are there ZX Bank ATMs located in Chennai?,0.0,0.845,1.0,✅,1,❌
ZX Bank,PDF,Procedural,How can I find more up-to-date information about ZX Bank's ATM locations?,1.0,0.6178,0.0,✅,1,✅
ZX Bank,PDF,Comparative,How does ZX Bank's ATM strategy differ in Hyderabad compared to Ludhiana?,0.0,0.4552,1.0,✅,1,❌
ZX Bank,PDF,Descriptive,What is the history of ZX Bank Ltd.?,1.0,0.5629,0.0,✅,1,❌
ZX Bank,PDF,Comparative,How does ZX Bank's presence in India compare to its presence in Sri Lanka?,1.0,0.7164,0.0,✅,1,✅
ZX Bank,PDF,Procedural,How can I perform a balance check using the ZX Bank mobile app?,1.0,0.6234,0.0,✅,1,✅
ZX Bank,PDF,Analytical,Why might ZX Bank focus on green finance projects in Bhutan and Nepal?,1.0,0.6069,0.0,✅,1,✅
ZX Bank,PDF,Boolean,Is ZX Bank's CEO a woman?,0.0,0.3695,1.0,❌,2,❌
ZX Bank,PDF,Procedural,How do I close a savings account at ZX Bank?,0.5,0.8571,0.5,✅,1,❌
ZX Bank,PDF,Boolean,Can I close my ZX Bank savings account online?,0.0,0.7018,1.0,✅,1,❌
ZX Bank,PDF,Procedural,What steps are involved in closing a current account at ZX Bank?,1.0,0.8578,0.0,✅,1,✅
ZX Bank,PDF,Analytical,Why might a salary account be converted to a savings account at ZX Bank?,1.0,0.9301,0.0,✅,1,✅
ZX Bank,PDF,Descriptive,What should you do before closing an account at ZX Bank?,1.0,0.8553,0.0,✅,1,✅
ZX Bank,PDF,Analytical,Why has ZX Bank placed branches in all major regions of Lucknow?,1.0,0.8337,0.0,✅,1,✅
ZX Bank,PDF,Comparative,How do the branch services in North Lucknow differ from those in South Lucknow?,1.0,0.5895,0.0,✅,1,❌
ZX Bank,PDF,Descriptive,What is the branch network of ZX Bank in Central Lucknow?,1.0,0.9324,0.0,✅,1,✅
ZX Bank,PDF,Procedural,How can I find the IFSC code for ZX Bank's Gomti Nagar branch?,1.0,0.7123,0.0,✅,1,✅
ZX Bank,PDF,Procedural,How can I download the ZX Bank Asia app on Android devices?,1.0,0.9012,0.0,✅,1,✅
ZX Bank,PDF,Procedural,How do I activate mobile banking on the ZX Bank Asia app?,1.0,1.0,0.0,✅,1,✅
ZX Bank,PDF,Comparative,What security options does the ZX Bank Asia app offer compared to traditional banking methods?,1.0,0.6866,0.0,✅,1,✅
ZX Bank,PDF,Descriptive,What features does the ZX Bank Asia mobile app offer for account management?,0.0,0.8827,1.0,✅,1,❌
ZX Bank,PDF,Boolean,Can you manage credit and debit cards using the ZX Bank Asia app?,1.0,0.7735,0.0,✅,1,✅
ZX Bank,PDF,Comparative,How does ZX Bank Fixed Deposits differ from regular savings accounts?,1.0,0.5979,0.0,✅,1,❌
ZX Bank,PDF,Procedural,How do I apply for a fixed deposit at ZX Bank?,1.0,0.8903,0.0,✅,1,✅
ZX Bank,PDF,Descriptive,What are the features and benefits of ZX Bank Fixed Deposits?,1.0,0.8494,0.0,✅,1,✅
ZX Bank,PDF,Boolean,Is it possible to open a fixed deposit digitally with ZX Bank?,0.0,0.7139,1.0,✅,1,❌
ZX Bank,PDF,Analytical,Why might customers choose ZX Bank's Fixed Deposits?,1.0,0.8956,0.0,✅,1,✅
ZX Bank,PDF,Procedural,How do I enable auto debit for my bills with ZX Bank?,0.75,0.8442,0.25,✅,1,❌
ZX Bank,PDF,Descriptive,What are the features of ZX Bank's bill payment services?,1.0,0.8945,0.0,✅,1,✅
ZX Bank,PDF,Boolean,Can you pay educational fees using ZX Bank's bill payment service?,1.0,0.5541,0.0,✅,1,❌
ZX Bank,PDF,Comparative,How do the security features of ZX Bank's bill payment service compare to traditional payment methods?,0.5,0.6132,0.5,✅,1,❌
ZX Bank,PDF,Descriptive,What is ZX Bank's branch network like in Bhopal?,1.0,0.9,0.0,✅,1,✅
ZX Bank,PDF,Open-Ended,How many branches does ZX Bank have in Bhopal?,1.0,0.6705,0.0,✅,1,✅
ZX Bank,PDF,Boolean,Does ZX Bank have a branch in South Bhopal?,0.0,0.8411,1.0,✅,1,❌
ZX Bank,PDF,Procedural,How can I contact the ZX Bank branch in West Bhopal?,0.0,0.5808,1.0,✅,1,❌
ZX Bank,PDF,Open-Ended,What services do ZX Bank branches in Bhopal offer?,1.0,0.8146,0.0,✅,1,✅
ZX Bank,DOCX,Descriptive,What awards did ZX Bank Ltd. win in 2023?,1.0,0.8212,0.0,✅,1,✅
ZX Bank,DOCX,Analytical,Why was ZX Bank recognized for its digital initiatives in 2023?,1.0,0.7567,0.0,✅,1,✅
ZX Bank,DOCX,Comparative,How does ZX Bank's 2023 recognition in Bangladesh differ from that in South Asia?,1.0,0.6743,0.0,✅,1,✅
ZX Bank,DOCX,Boolean,Is ZX Bank involved in green financing initiatives?,1.0,0.5964,0.0,✅,1,❌
ZX Bank,DOCX,Temporal,When did ZX Bank receive recognition for SME banking in Sri Lanka?,1.0,0.6594,0.0,✅,1,✅
ZX Bank,DOCX,Comparative,How do ZX Bank's Business Loans cater to different customer segments?,1.0,0.556,0.0,✅,1,❌
ZX Bank,DOCX,Analytical,Why is digital banking important for ZX Bank's Business Loan customers?,1.0,0.7395,0.0,✅,1,✅
ZX Bank,DOCX,Procedural,How can I apply for a business loan at ZX Bank?,1.0,0.6912,0.0,✅,1,✅
ZX Bank,DOCX,Boolean,Does ZX Bank offer loans specifically for women entrepreneurs?,1.0,0.795,0.0,✅,1,✅
ZX Bank,DOCX,Procedural,How do I apply for a cheque book via the ZX Bank Mobile App?,1.0,1.0,0.0,✅,1,✅
ZX Bank,DOCX,Procedural,What steps should I follow to apply for a cheque book through NetBanking?,1.0,0.8285,0.0,✅,1,✅
ZX Bank,DOCX,Procedural,How can I apply for a cheque book at a ZX Bank branch?,1.0,1.0,0.0,✅,1,✅
ZX Bank,DOCX,Descriptive,What are the different ways to apply for a cheque book at ZX Bank?,1.0,0.9193,0.0,✅,1,✅
ZX Bank,DOCX,Analytical,Why might someone prefer using the ZX Bank mobile app to request a cheque book?,1.0,0.6583,0.0,✅,1,✅
ZX Bank,DOCX,Descriptive,What is UPI and how does ZX Bank Asia support it?,1.0,0.9556,0.0,✅,1,✅
ZX Bank,DOCX,Procedural,How can I activate UPI with ZX Bank?,1.0,0.8171,0.0,✅,1,✅
ZX Bank,DOCX,Boolean,Is UPI available for ZX Bank account holders outside India?,1.0,0.8414,0.0,✅,1,✅
ZX Bank,DOCX,Analytical,Why might ZX Bank Asia impose daily transaction limits on UPI?,1.0,0.6183,0.0,✅,1,✅
ZX Bank,DOCX,Descriptive,What services does ZX Bank offer in Agra?,1.0,0.9294,0.0,✅,1,✅
ZX Bank,DOCX,Procedural,How can I contact the North Agra branch at Sadar Bazar?,0.0,0.2405,1.0,❌,2,❌
ZX Bank,DOCX,Analytical,Why might ZX Bank benefit from having a network in all areas of Agra?,1.0,0.8063,0.0,✅,1,✅
ZX Bank,DOCX,Comparative,How does branch availability differ between East and West Agra for ZX Bank?,0.0,0.6642,1.0,✅,1,❌
ZX Bank,DOCX,Descriptive,What is the branch network of ZX Bank in Bangalore?,1.0,0.9732,0.0,✅,1,✅
ZX Bank,DOCX,Analytical,Why are ZX Bank's branches strategically located in different areas of Bangalore?,1.0,0.7574,0.0,✅,1,✅
ZX Bank,DOCX,Comparative,How do branch locations in South Bangalore differ from those in West Bangalore for ZX Bank?,1.0,0.6935,0.0,✅,1,✅
ZX Bank,DOCX,Procedural,"How can I find the contact number for the ZX Bank branch at Whitefield Main Road, East Bangalore?",1.0,0.541,0.0,✅,1,❌
ZX Bank,DOCX,Temporal,How many branches does ZX Bank have in Central Bangalore?,0.0,0.726,1.0,✅,1,❌
ZX Bank,DOCX,Descriptive,What is the branch network of ZX Bank Ltd. in Sri Lanka?,1.0,0.961,0.0,✅,1,✅
ZX Bank,DOCX,Analytical,Why is the branch network important for ZX Bank Ltd. in Sri Lanka?,1.0,0.7828,0.0,✅,1,✅
ZX Bank,DOCX,Procedural,How can I contact the ZX Bank branch in Kandy?,1.0,0.5433,0.0,✅,1,❌
ZX Bank,DOCX,Boolean,Does ZX Bank Ltd. operate branches in the Northern Province of Sri Lanka?,1.0,0.8539,0.0,✅,1,✅
ZX Bank,DOCX,Temporal,"When did ZX Bank Ltd. establish its branch in Colombo, Western Province?",1.0,0.5813,0.0,✅,1,❌
ZX Bank,DOCX,Procedural,How do I convert my ZX Bank savings account to a salary account?,1.0,1.0,0.0,✅,1,✅
ZX Bank,DOCX,Open-Ended,Why should I convert my savings account to a salary account?,1.0,0.8562,0.0,✅,1,✅
ZX Bank,DOCX,Comparative,How is converting to a salary account different from a regular savings account?,1.0,0.8872,0.0,✅,1,✅
ZX Bank,DOCX,Boolean,Can I convert my savings account to a salary account online?,1.0,0.8295,0.0,✅,1,✅
ZX Bank,DOCX,Procedural,How can I convert my salary account to a savings account at ZX Bank?,1.0,1.0,0.0,✅,1,✅
ZX Bank,DOCX,Comparative,How is a salary account different from a savings account at ZX Bank?,1.0,0.8628,0.0,✅,1,✅
ZX Bank,DOCX,Open-Ended,Why might someone need to convert their salary account at ZX Bank?,1.0,0.8707,0.0,✅,1,✅
ZX Bank,DOCX,Analytical,Why is it important to maintain a minimum balance in a savings account at ZX Bank?,1.0,0.7759,0.0,✅,1,✅
ZX Bank,DOCX,Procedural,How can I request account conversion through ZX Bank's Digital Banking services?,1.0,0.9033,0.0,✅,1,✅
ZX Bank,DOCX,Procedural,How do I report a fraudulent transaction at ZX Bank?,1.0,1.0,0.0,✅,1,✅
ZX Bank,DOCX,Boolean,Can you report fraud through the ZX Bank app?,1.0,0.888,0.0,✅,1,✅
ZX Bank,DOCX,Analytical,Why is it important to act quickly when reporting a fraud transaction at ZX Bank?,1.0,0.6302,0.0,✅,1,✅
ZX Bank,DOCX,Descriptive,What are the steps to block a card or account at ZX Bank?,1.0,0.8644,0.0,✅,1,✅
ZX Bank,DOCX,Comparative,How does ZX Bank's fraud reporting process differ between in-branch and online?,1.0,0.604,0.0,✅,1,✅
ZX Bank,DOCX,Descriptive,What security features does ZX Bank offer against online threats?,1.0,1.0,0.0,✅,1,✅
ZX Bank,DOCX,Analytical,How does ZX Bank employ AI in its security measures?,1.0,0.5044,0.0,✅,1,❌
ZX Bank,DOCX,Procedural,How do I secure my account if I suspect a breach at ZX Bank?,1.0,0.88,0.0,✅,1,✅
ZX Bank,DOCX,Boolean,Does ZX Bank use biometric login for security?,1.0,0.8276,0.0,✅,1,✅
ZX Bank,DOCX,Comparative,How does ZX Bank's approach to phishing protection compare to its security updates?,1.0,0.5685,0.0,✅,1,❌
ZX Bank,DOCX,Descriptive,What is the PRM Assistant Program at ZX Bank?,1.0,1.0,0.0,✅,1,✅
ZX Bank,DOCX,Analytical,Why should ZX Bank account holders use the PRM Assistant Program?,1.0,0.8617,0.0,✅,1,✅
ZX Bank,DOCX,Procedural,How can a ZX Bank account holder contact their PRM Assistant?,1.0,0.9363,0.0,✅,1,✅
ZX Bank,DOCX,Open-Ended,What services does the PRM Assistant provide?,1.0,0.883,0.0,✅,1,✅
ZX Bank,DOCX,Comparative,How does the PRM Assistant Program personalize banking compared to general services?,1.0,0.6799,0.0,✅,1,✅
ZX Bank,DOCX,Descriptive,What is ZX Bank’s Agriculture Loan?,1.0,0.9477,0.0,✅,1,✅
ZX Bank,DOCX,Procedural,How do I apply for an Agriculture Loan at ZX Bank?,1.0,0.8551,0.0,✅,1,✅
ZX Bank,DOCX,Analytical,Why does ZX Bank offer special schemes for women-led agri ventures?,1.0,0.8106,0.0,✅,1,✅
